category,strategy,rephrasing_id,n_generations,accuracy
rule-recall,ireac,1,135,0.45185185185185184
rule-recall,ireac,2,135,0.4888888888888889
rule-recall,one_shot,0,135,0.5851851851851851
rule-recall,one_shot,1,135,0.5703703703703704
rule-recall,one_shot,2,135,0.5333333333333333
rule-recall,role_based,0,135,0.6222222222222222
rule-recall,role_based,1,135,0.562962962962963
rule-recall,role_based,2,135,0.5851851851851851
rule-recall,structured,0,135,0.5851851851851851
rule-recall,structured,1,135,0.5481481481481482
rule-recall,structured,2,135,0.5333333333333333
rule-recall,treacc,0,135,0.43703703703703706
rule-recall,treacc,1,135,0.3925925925925926
rule-recall,treacc,2,135,0.4666666666666667
rule-recall,zero_shot,0,135,0.5925925925925926
rule-recall,zero_shot,1,135,0.5851851851851851
rule-recall,zero_shot,2,135,0.5925925925925926
