category,strategy,rephrasing_id,n_generations,accuracy,macro_f1
rhetorical-understanding,one_shot,2,135.0,0.28888888888888886,0.2777056277056277
rhetorical-understanding,role_based,0,135.0,0.21481481481481482,0.08705997535490624
rhetorical-understanding,role_based,1,135.0,0.21481481481481482,0.18212930728982094
rhetorical-understanding,role_based,2,135.0,0.2740740740740741,0.1894576012223071
rhetorical-understanding,structured,0,135.0,0.2962962962962963,0.17549042266320725
rhetorical-understanding,structured,1,135.0,0.25925925925925924,0.17635170779187007
rhetorical-understanding,structured,2,135.0,0.2740740740740741,0.2194148131416062
rhetorical-understanding,treacc,0,135.0,0.0,0.0
rhetorical-understanding,treacc,1,135.0,0.0,0.0
rhetorical-understanding,treacc,2,135.0,0.0,0.0
rhetorical-understanding,zero_shot,0,135.0,0.15555555555555556,0.07884922095448411
rhetorical-understanding,zero_shot,1,135.0,0.2740740740740741,0.1697671207658321
rhetorical-understanding,zero_shot,2,135.0,0.2,0.16054421768707483
rule-application_conclusion,cleo,0,135.0,0.5481481481481482,0.28037542558993495
rule-application_conclusion,cleo,1,135.0,0.45185185185185184,0.3418970625544425
rule-application_conclusion,cleo,2,135.0,0.2740740740740741,0.17303950937318077
rule-application_conclusion,cot,0,135.0,0.6074074074074074,0.5307179281969199
rule-application_conclusion,cot,1,135.0,0.5925925925925926,0.4731136659094192
rule-application_conclusion,cot,2,135.0,0.674074074074074,0.5968131630795918
rule-application_conclusion,crac,0,135.0,0.4148148148148148,0.1421676243374264
rule-application_conclusion,crac,1,135.0,0.37777777777777777,0.1382976449210817
rule-application_conclusion,crac,2,135.0,0.3333333333333333,0.17535392535392536
rule-application_conclusion,creac,0,135.0,0.32592592592592595,0.10546369516161917
rule-application_conclusion,creac,1,135.0,0.362962962962963,0.16512878259467761
rule-application_conclusion,creac,2,135.0,0.3851851851851852,0.19355213799658244
rule-application_conclusion,few_shot_2,0,135.0,0.562962962962963,0.4271867288125794
rule-application_conclusion,few_shot_2,1,135.0,0.5333333333333333,0.5546514566549956
rule-application_conclusion,few_shot_2,2,135.0,0.5481481481481482,0.4856381978576498
rule-application_conclusion,few_shot_3,0,135.0,0.5037037037037037,0.5429290057384117
rule-application_conclusion,few_shot_3,1,135.0,0.5185185185185185,0.5378018399314547
rule-application_conclusion,few_shot_3,2,135.0,0.4888888888888889,0.4243427470490684
rule-application_conclusion,irac,0,135.0,0.6148148148148148,0.41987453359537436
rule-application_conclusion,irac,1,135.0,0.25925925925925924,0.21289143443738698
rule-application_conclusion,irac,2,135.0,0.48148148148148145,0.2714577655681399
rule-application_conclusion,ireac,0,135.0,0.5407407407407407,0.42125850340136056
rule-application_conclusion,ireac,1,135.0,0.16296296296296298,0.07719041939972174
rule-application_conclusion,ireac,2,135.0,0.4666666666666667,0.31303988892641377
rule-application_conclusion,one_shot,0,135.0,0.4740740740740741,0.3405747511803727
rule-application_conclusion,one_shot,1,135.0,0.4962962962962963,0.5042857142857142
rule-application_conclusion,one_shot,2,135.0,0.5185185185185185,0.38834328657467215
rule-application_conclusion,role_based,0,135.0,0.6888888888888889,0.7061764222305997
rule-application_conclusion,role_based,1,135.0,0.7111111111111111,0.452025542658535
rule-application_conclusion,role_based,2,135.0,0.6,0.6282170353008744
rule-application_conclusion,structured,0,135.0,0.5851851851851851,0.5103848852661457
rule-application_conclusion,structured,1,135.0,0.6,0.5295972984824221
rule-application_conclusion,structured,2,135.0,0.5777777777777777,0.6126622640439884
rule-application_conclusion,treacc,0,135.0,0.21481481481481482,0.24549259542037236
rule-application_conclusion,treacc,1,135.0,0.02962962962962963,0.06043956043956044
rule-application_conclusion,treacc,2,135.0,0.1111111111111111,0.1608433725936786
rule-application_conclusion,zero_shot,0,135.0,0.4962962962962963,0.42855308314512097
rule-application_conclusion,zero_shot,1,135.0,0.4962962962962963,0.43277510434373173
rule-application_conclusion,zero_shot,2,135.0,0.4740740740740741,0.3498594406315986
rule-recall,cleo,0,135.0,0.4222222222222222,0.39006024096385544
rule-recall,cleo,1,135.0,0.42962962962962964,0.4076585560430794
rule-recall,cleo,2,135.0,0.3925925925925926,0.3372844827586207
rule-recall,cot,0,135.0,0.5555555555555556,0.551395657953035
rule-recall,cot,1,135.0,0.5111111111111111,0.47140484100616986
rule-recall,cot,2,135.0,0.48148148148148145,0.45987654320987653
rule-recall,crac,0,135.0,0.48148148148148145,0.28309997543601084
rule-recall,crac,1,135.0,0.5333333333333333,0.52668484612388
rule-recall,crac,2,135.0,0.562962962962963,0.5625789444780054
rule-recall,creac,0,135.0,0.6074074074074074,0.30488351254480284
rule-recall,creac,1,135.0,0.5481481481481482,0.5417107240247092
rule-recall,creac,2,135.0,0.6222222222222222,0.41368381804623416
rule-recall,few_shot_2,0,135.0,0.5777777777777777,0.4822017360877464
rule-recall,few_shot_2,1,135.0,0.5555555555555556,0.48811931243680484
rule-recall,few_shot_2,2,135.0,0.5555555555555556,0.5103965183752418
rule-recall,few_shot_3,0,135.0,0.6074074074074074,0.5773524720893142
rule-recall,few_shot_3,1,135.0,0.6,0.46927781013395453
rule-recall,few_shot_3,2,135.0,0.6,0.48863636363636365
rule-recall,irac,0,135.0,0.5037037037037037,0.4700919796121624
rule-recall,irac,1,135.0,0.45925925925925926,0.412728681246648
rule-recall,irac,2,135.0,0.42962962962962964,0.3470887507066139
rule-recall,ireac,0,135.0,0.4666666666666667,0.42335073564309444
rule-recall,ireac,1,135.0,0.45185185185185184,0.16495592319768143
rule-recall,ireac,2,135.0,0.4888888888888889,0.4396992481203008
rule-recall,one_shot,0,135.0,0.5851851851851851,0.5748987854251013
rule-recall,one_shot,1,135.0,0.5703703703703704,0.5495858260469397
rule-recall,one_shot,2,135.0,0.5333333333333333,0.528260025514449
rule-recall,role_based,0,135.0,0.6222222222222222,0.5621621621621622
rule-recall,role_based,1,135.0,0.562962962962963,0.3383140800267872
rule-recall,role_based,2,135.0,0.5851851851851851,0.5026315789473684
rule-recall,structured,0,135.0,0.5851851851851851,0.39999999999999997
rule-recall,structured,1,135.0,0.5481481481481482,0.27313432835820894
rule-recall,structured,2,135.0,0.5333333333333333,0.23880597014925373
rule-recall,treacc,0,135.0,0.43703703703703706,0.25650801459435085
rule-recall,treacc,1,135.0,0.3925925925925926,0.20302964254577158
rule-recall,treacc,2,135.0,0.4666666666666667,0.2810077519379845
rule-recall,zero_shot,0,135.0,0.5925925925925926,0.5489338436303991
rule-recall,zero_shot,1,135.0,0.5851851851851851,0.46969696969696967
rule-recall,zero_shot,2,135.0,0.5925925925925926,0.5003700962250185
