category,strategy,rephrasing_id,n_generations,accuracy
rule-application_conclusion,zero_shot,2,135,0.4962962962962963
rule-recall,cleo,0,135,0.4148148148148148
rule-recall,cleo,1,135,0.4740740740740741
rule-recall,cleo,2,135,0.4666666666666667
rule-recall,cot,0,135,0.4740740740740741
rule-recall,cot,1,135,0.45925925925925926
rule-recall,cot,2,135,0.4148148148148148
rule-recall,crac,0,135,0.4444444444444444
rule-recall,crac,1,135,0.5259259259259259
rule-recall,crac,2,135,0.4962962962962963
rule-recall,creac,0,135,0.5925925925925926
rule-recall,creac,1,135,0.5703703703703704
rule-recall,creac,2,135,0.5703703703703704
rule-recall,few_shot_2,0,135,0.5777777777777777
rule-recall,few_shot_2,1,135,0.6
rule-recall,few_shot_2,2,135,0.5777777777777777
rule-recall,few_shot_3,0,135,0.6074074074074074
rule-recall,few_shot_3,1,135,0.5481481481481482
rule-recall,few_shot_3,2,135,0.5481481481481482
rule-recall,irac,0,135,0.45185185185185184
rule-recall,irac,1,135,0.4444444444444444
rule-recall,irac,2,135,0.48148148148148145
rule-recall,ireac,0,135,0.45185185185185184
rule-recall,ireac,1,135,0.4888888888888889
rule-recall,ireac,2,135,0.4148148148148148
rule-recall,one_shot,0,135,0.4962962962962963
rule-recall,one_shot,1,135,0.5185185185185185
rule-recall,one_shot,2,135,0.5555555555555556
rule-recall,role_based,0,135,0.48148148148148145
rule-recall,role_based,1,135,0.45185185185185184
rule-recall,role_based,2,135,0.45185185185185184
rule-recall,structured,0,135,0.5481481481481482
rule-recall,structured,1,135,0.4962962962962963
rule-recall,structured,2,135,0.5777777777777777
rule-recall,treacc,0,135,0.45925925925925926
rule-recall,treacc,1,135,0.42962962962962964
rule-recall,treacc,2,135,0.42962962962962964
rule-recall,zero_shot,0,135,0.4962962962962963
rule-recall,zero_shot,1,135,0.5481481481481482
rule-recall,zero_shot,2,135,0.5185185185185185
