category,strategy,rephrasing_id,n_generations,accuracy,macro_f1
issue-spotting,zero_shot,2,135.0,0.9851851851851852,0.5432358977203395
rhetorical-understanding,cleo,0,135.0,0.0,0.0003716090672612412
rhetorical-understanding,cleo,1,135.0,0.0,0.0
rhetorical-understanding,cleo,2,135.0,0.0,0.0
rhetorical-understanding,cot,0,135.0,0.1925925925925926,0.0034965034965034965
rhetorical-understanding,cot,1,135.0,0.3037037037037037,0.007583965330444203
rhetorical-understanding,cot,2,135.0,0.31851851851851853,0.011494252873563218
rhetorical-understanding,crac,0,135.0,0.0,0.0
rhetorical-understanding,crac,1,135.0,0.0,0.0
rhetorical-understanding,crac,2,135.0,0.0,0.0
rhetorical-understanding,creac,0,135.0,0.0,0.0
rhetorical-understanding,creac,1,135.0,0.0,0.0
rhetorical-understanding,creac,2,135.0,0.007407407407407408,0.0
rhetorical-understanding,few_shot_2,0,135.0,0.2814814814814815,0.12864321608040202
rhetorical-understanding,few_shot_2,1,135.0,0.2740740740740741,0.10491803278688525
rhetorical-understanding,few_shot_2,2,135.0,0.3111111111111111,0.13267326732673268
rhetorical-understanding,few_shot_3,0,135.0,0.2962962962962963,0.06547619047619048
rhetorical-understanding,few_shot_3,1,135.0,0.24444444444444444,0.07664670658682635
rhetorical-understanding,few_shot_3,2,135.0,0.2814814814814815,0.06862745098039215
rhetorical-understanding,irac,0,135.0,0.0,0.0
rhetorical-understanding,irac,1,135.0,0.0,0.0
rhetorical-understanding,irac,2,135.0,0.0,0.0
rhetorical-understanding,ireac,0,135.0,0.0,0.0
rhetorical-understanding,ireac,1,135.0,0.0,0.0
rhetorical-understanding,ireac,2,135.0,0.0,0.0
rhetorical-understanding,one_shot,0,135.0,0.28888888888888886,0.19594594594594594
rhetorical-understanding,one_shot,1,135.0,0.2962962962962963,0.17857142857142858
rhetorical-understanding,one_shot,2,135.0,0.2740740740740741,0.1917808219178082
rhetorical-understanding,role_based,0,135.0,0.2,0.010397830018083183
rhetorical-understanding,role_based,1,135.0,0.2518518518518518,0.009603841536614645
rhetorical-understanding,role_based,2,135.0,0.2222222222222222,0.027960526315789474
rhetorical-understanding,structured,0,135.0,0.28888888888888886,0.01020408163265306
rhetorical-understanding,structured,1,135.0,0.18518518518518517,0.014184397163120567
rhetorical-understanding,structured,2,135.0,0.24444444444444444,0.004866180048661801
rhetorical-understanding,treacc,0,135.0,0.0,0.0
rhetorical-understanding,treacc,1,135.0,0.0,0.00011312217194570136
rhetorical-understanding,treacc,2,135.0,0.0,0.0
rhetorical-understanding,zero_shot,0,135.0,0.17037037037037037,0.005747126436781609
rhetorical-understanding,zero_shot,1,135.0,0.2222222222222222,0.01864035087719298
rhetorical-understanding,zero_shot,2,135.0,0.2074074074074074,0.03728070175438596
rule-application_conclusion,cleo,0,135.0,0.4666666666666667,0.06957907845579078
rule-application_conclusion,cleo,1,135.0,0.34074074074074073,0.0612497185722948
rule-application_conclusion,cleo,2,135.0,0.3925925925925926,0.11494843913878945
rule-application_conclusion,cot,0,135.0,0.5185185185185185,0.0793077304406147
rule-application_conclusion,cot,1,135.0,0.48148148148148145,0.10551752205700664
rule-application_conclusion,cot,2,135.0,0.5851851851851851,0.11764705882352942
rule-application_conclusion,crac,0,135.0,0.45925925925925926,0.08744139028691875
rule-application_conclusion,crac,1,135.0,0.2962962962962963,0.07983614102918163
rule-application_conclusion,crac,2,135.0,0.2962962962962963,0.26755126281570396
rule-application_conclusion,creac,0,135.0,0.31851851851851853,0.16817186644772852
rule-application_conclusion,creac,1,135.0,0.2814814814814815,0.13322239398488636
rule-application_conclusion,creac,2,135.0,0.2814814814814815,0.12596401872997617
rule-application_conclusion,few_shot_2,0,135.0,0.4074074074074074,0.12142857142857144
rule-application_conclusion,few_shot_2,1,135.0,0.4074074074074074,0.12230028623471245
rule-application_conclusion,few_shot_2,2,135.0,0.3333333333333333,0.07744107744107745
rule-application_conclusion,few_shot_3,0,135.0,0.4,0.08733031674208144
rule-application_conclusion,few_shot_3,1,135.0,0.4148148148148148,0.09266666666666667
rule-application_conclusion,few_shot_3,2,135.0,0.362962962962963,0.08557625948930296
rule-application_conclusion,irac,0,135.0,0.43703703703703706,0.0805728088336784
rule-application_conclusion,irac,1,135.0,0.3851851851851852,0.030268250967683864
rule-application_conclusion,irac,2,135.0,0.4444444444444444,0.059019607843137256
rule-application_conclusion,ireac,0,135.0,0.45925925925925926,0.07786309878328937
rule-application_conclusion,ireac,1,135.0,0.4,0.045625625625625624
rule-application_conclusion,ireac,2,135.0,0.45185185185185184,0.06411798563012112
rule-application_conclusion,one_shot,0,135.0,0.4,0.066906020981145
rule-application_conclusion,one_shot,1,135.0,0.4148148148148148,0.056771082416706524
rule-application_conclusion,one_shot,2,135.0,0.34074074074074073,0.06737951807228916
rule-application_conclusion,role_based,0,135.0,0.4222222222222222,0.1689770374552983
rule-application_conclusion,role_based,1,135.0,0.48148148148148145,0.10273315248439625
rule-application_conclusion,role_based,2,135.0,0.3851851851851852,0.1250656727502785
rule-application_conclusion,structured,0,135.0,0.5333333333333333,0.1497945205479452
rule-application_conclusion,structured,1,135.0,0.5333333333333333,0.11921010496352961
rule-application_conclusion,structured,2,135.0,0.4962962962962963,0.1281351526965562
rule-application_conclusion,treacc,0,135.0,0.4222222222222222,0.08239935587761675
rule-application_conclusion,treacc,1,135.0,0.23703703703703705,0.05950762125016957
rule-application_conclusion,treacc,2,135.0,0.3333333333333333,0.04545489394326604
rule-application_conclusion,zero_shot,0,135.0,0.45185185185185184,0.09241066878656312
rule-application_conclusion,zero_shot,1,135.0,0.4962962962962963,0.13189421549387909
rule-application_conclusion,zero_shot,2,135.0,0.4962962962962963,0.1459046909903202
rule-recall,cleo,0,135.0,0.4148148148148148,0.43983402489626555
rule-recall,cleo,1,135.0,0.4740740740740741,0.466403162055336
rule-recall,cleo,2,135.0,0.4666666666666667,0.4642857142857143
rule-recall,cot,0,135.0,0.4740740740740741,0.36018957345971564
rule-recall,cot,1,135.0,0.45925925925925926,0.36619718309859156
rule-recall,cot,2,135.0,0.4148148148148148,0.3891402714932127
rule-recall,crac,0,135.0,0.4444444444444444,0.32160804020100503
rule-recall,crac,1,135.0,0.5259259259259259,0.17073170731707318
rule-recall,crac,2,135.0,0.4962962962962963,0.35096153846153844
rule-recall,creac,0,135.0,0.5925925925925926,0.1694290976058932
rule-recall,creac,1,135.0,0.5703703703703704,0.1391304347826087
rule-recall,creac,2,135.0,0.5703703703703704,0.30412371134020616
rule-recall,few_shot_2,0,135.0,0.5777777777777777,0.0
rule-recall,few_shot_2,1,135.0,0.6,0.04929577464788732
rule-recall,few_shot_2,2,135.0,0.5777777777777777,0.0
rule-recall,few_shot_3,0,135.0,0.6074074074074074,0.17177914110429449
rule-recall,few_shot_3,1,135.0,0.5481481481481482,0.11764705882352941
rule-recall,few_shot_3,2,135.0,0.5481481481481482,0.19161676646706588
rule-recall,irac,0,135.0,0.45185185185185184,0.47674418604651164
rule-recall,irac,1,135.0,0.4444444444444444,0.2947658402203857
rule-recall,irac,2,135.0,0.48148148148148145,0.468503937007874
rule-recall,ireac,0,135.0,0.45185185185185184,0.45121951219512196
rule-recall,ireac,1,135.0,0.4888888888888889,0.466403162055336
rule-recall,ireac,2,135.0,0.4148148148148148,0.47470817120622566
rule-recall,one_shot,0,135.0,0.4962962962962963,0.17682926829268292
rule-recall,one_shot,1,135.0,0.5185185185185185,0.26229508196721313
rule-recall,one_shot,2,135.0,0.5555555555555556,0.08783783783783784
rule-recall,role_based,0,135.0,0.48148148148148145,0.35096153846153844
rule-recall,role_based,1,135.0,0.45185185185185184,0.17548076923076922
rule-recall,role_based,2,135.0,0.45185185185185184,0.2894736842105263
rule-recall,structured,0,135.0,0.5481481481481482,0.32160804020100503
rule-recall,structured,1,135.0,0.4962962962962963,0.2894736842105263
rule-recall,structured,2,135.0,0.5777777777777777,0.26229508196721313
rule-recall,treacc,0,135.0,0.45925925925925926,0.4534412955465587
rule-recall,treacc,1,135.0,0.42962962962962964,0.13678985107556535
rule-recall,treacc,2,135.0,0.42962962962962964,0.47470817120622566
rule-recall,zero_shot,0,135.0,0.4962962962962963,0.266304347826087
rule-recall,zero_shot,1,135.0,0.5481481481481482,0.21965317919075145
rule-recall,zero_shot,2,135.0,0.5185185185185185,0.26229508196721313
