category,strategy,run_id,n_generations,accuracy,macro_f1
issue-spotting,irac,0,135.0,0.8592592592592593,0.21650259531054233
issue-spotting,irac,1,135.0,0.8148148148148148,0.20078624078624077
issue-spotting,irac,2,135.0,0.837037037037037,0.2570110258868648
issue-spotting,ireac,0,135.0,0.8074074074074075,0.13174454828660437
issue-spotting,ireac,1,135.0,0.8444444444444444,0.26691706175728097
issue-spotting,ireac,2,135.0,0.8296296296296296,0.16021164021164022
issue-spotting,one_shot,0,135.0,0.9037037037037037,0.551395657953035
issue-spotting,one_shot,1,135.0,0.8962962962962963,0.5445495271279244
issue-spotting,one_shot,2,135.0,0.9333333333333333,0.5376712328767124
issue-spotting,role_based,0,135.0,0.9333333333333333,0.5800000000000001
issue-spotting,role_based,1,135.0,0.9259259259259259,0.560551724137931
issue-spotting,role_based,2,135.0,0.9259259259259259,0.5744151319064211
issue-spotting,structured,0,135.0,0.9185185185185185,0.5674988952717631
issue-spotting,structured,1,135.0,0.9111111111111111,0.5744151319064211
issue-spotting,structured,2,135.0,0.9185185185185185,0.5674988952717631
issue-spotting,treacc,0,135.0,0.674074074074074,0.3192208308487378
issue-spotting,treacc,1,135.0,0.6666666666666666,0.23214285714285715
issue-spotting,treacc,2,135.0,0.6370370370370371,0.16888260254596887
issue-spotting,zero_shot,0,135.0,0.9259259259259259,0.5567366019255384
issue-spotting,zero_shot,1,135.0,0.9185185185185185,0.5634478144513827
issue-spotting,zero_shot,2,135.0,0.9259259259259259,0.5567366019255384
rhetorical-understanding,cleo,0,135.0,0.0,0.0
rhetorical-understanding,cleo,1,135.0,0.0,0.0
rhetorical-understanding,cleo,2,135.0,0.0,0.0
rhetorical-understanding,cot,0,135.0,0.23703703703703705,0.0024330900243309003
rhetorical-understanding,cot,1,135.0,0.26666666666666666,0.0020855057351407717
rhetorical-understanding,cot,2,135.0,0.23703703703703705,0.00510204081632653
rhetorical-understanding,crac,0,135.0,0.0,0.0
rhetorical-understanding,crac,1,135.0,0.0,0.0
rhetorical-understanding,crac,2,135.0,0.0,0.0
rhetorical-understanding,creac,0,135.0,0.0,0.0
rhetorical-understanding,creac,1,135.0,0.0,0.0
rhetorical-understanding,creac,2,135.0,0.0,0.0
rhetorical-understanding,few_shot_2,0,135.0,0.3111111111111111,0.00959232613908873
rhetorical-understanding,few_shot_2,1,135.0,0.3037037037037037,0.00959232613908873
rhetorical-understanding,few_shot_2,2,135.0,0.32592592592592595,0.00959232613908873
rhetorical-understanding,few_shot_3,0,135.0,0.4,0.03131991051454139
rhetorical-understanding,few_shot_3,1,135.0,0.4,0.02040816326530612
rhetorical-understanding,few_shot_3,2,135.0,0.3925925925925926,0.03532008830022075
rhetorical-understanding,irac,0,135.0,0.0,0.0
rhetorical-understanding,irac,1,135.0,0.0,0.0
rhetorical-understanding,irac,2,135.0,0.0,0.0
rhetorical-understanding,ireac,0,135.0,0.0,0.0
rhetorical-understanding,ireac,1,135.0,0.0,0.0
rhetorical-understanding,ireac,2,135.0,0.0,0.0
rhetorical-understanding,one_shot,0,135.0,0.2740740740740741,0.05161290322580645
rhetorical-understanding,one_shot,1,135.0,0.2962962962962963,0.04670912951167728
rhetorical-understanding,one_shot,2,135.0,0.25925925925925924,0.05605095541401274
rhetorical-understanding,role_based,0,135.0,0.25925925925925924,0.010954616588419404
rhetorical-understanding,role_based,1,135.0,0.23703703703703705,0.008962868117797694
rhetorical-understanding,role_based,2,135.0,0.2074074074074074,0.013986013986013986
rhetorical-understanding,structured,0,135.0,0.23703703703703705,0.0021008403361344537
rhetorical-understanding,structured,1,135.0,0.28888888888888886,0.0036496350364963502
rhetorical-understanding,structured,2,135.0,0.3037037037037037,0.01232394366197183
rhetorical-understanding,treacc,0,135.0,0.0,0.0
rhetorical-understanding,treacc,1,135.0,0.0,0.0
rhetorical-understanding,treacc,2,135.0,0.0,0.0
rhetorical-understanding,zero_shot,0,135.0,0.17777777777777778,0.0036496350364963502
rhetorical-understanding,zero_shot,1,135.0,0.2222222222222222,0.0057553956834532375
rhetorical-understanding,zero_shot,2,135.0,0.22962962962962963,0.00639488409272582
rule-application_conclusion,cleo,0,135.0,0.42962962962962964,0.0416634240163652
rule-application_conclusion,cleo,1,135.0,0.4222222222222222,0.0594826186954298
rule-application_conclusion,cleo,2,135.0,0.4222222222222222,0.07680878624799858
rule-application_conclusion,cot,0,135.0,0.6444444444444445,0.07066030787865797
rule-application_conclusion,cot,1,135.0,0.5777777777777777,0.09264507422402159
rule-application_conclusion,cot,2,135.0,0.6518518518518519,0.10073995005501855
rule-application_conclusion,crac,0,135.0,0.3925925925925926,0.038121418763682406
rule-application_conclusion,crac,1,135.0,0.37037037037037035,0.0323405037690752
rule-application_conclusion,crac,2,135.0,0.362962962962963,0.035964792974138765
rule-application_conclusion,creac,0,135.0,0.34814814814814815,0.04623515189552925
rule-application_conclusion,creac,1,135.0,0.3925925925925926,0.053274053274053275
rule-application_conclusion,creac,2,135.0,0.3333333333333333,0.035786101359871855
rule-application_conclusion,few_shot_2,0,135.0,0.5333333333333333,0.12336594911937378
rule-application_conclusion,few_shot_2,1,135.0,0.5851851851851851,0.11928104575163398
rule-application_conclusion,few_shot_2,2,135.0,0.5259259259259259,0.06577193631988153
rule-application_conclusion,few_shot_3,0,135.0,0.4962962962962963,0.08999826592936551
rule-application_conclusion,few_shot_3,1,135.0,0.5259259259259259,0.1172463768115942
rule-application_conclusion,few_shot_3,2,135.0,0.4888888888888889,0.1154859095229532
rule-application_conclusion,irac,0,135.0,0.48148148148148145,0.08030965387870413
rule-application_conclusion,irac,1,135.0,0.4148148148148148,0.05736878182530356
rule-application_conclusion,irac,2,135.0,0.45925925925925926,0.06866634413804225
rule-application_conclusion,ireac,0,135.0,0.45925925925925926,0.08332832754664392
rule-application_conclusion,ireac,1,135.0,0.362962962962963,0.03979253392899448
rule-application_conclusion,ireac,2,135.0,0.34814814814814815,0.02821869488536155
rule-application_conclusion,one_shot,0,135.0,0.5037037037037037,0.1230847285641806
rule-application_conclusion,one_shot,1,135.0,0.5259259259259259,0.11019411484898917
rule-application_conclusion,one_shot,2,135.0,0.45925925925925926,0.06958803595531432
rule-application_conclusion,role_based,0,135.0,0.6592592592592592,0.09174587756423598
rule-application_conclusion,role_based,1,135.0,0.6666666666666666,0.08908350651003011
rule-application_conclusion,role_based,2,135.0,0.674074074074074,0.09875532263347526
rule-application_conclusion,structured,0,135.0,0.5703703703703704,0.09001826576936679
rule-application_conclusion,structured,1,135.0,0.5851851851851851,0.1140909090909091
rule-application_conclusion,structured,2,135.0,0.6074074074074074,0.08340941698187035
rule-application_conclusion,treacc,0,135.0,0.1037037037037037,0.04067082482383028
rule-application_conclusion,treacc,1,135.0,0.1259259259259259,0.03858846071960826
rule-application_conclusion,treacc,2,135.0,0.1259259259259259,0.03602053140096618
rule-application_conclusion,zero_shot,0,135.0,0.48148148148148145,0.10993319268635725
rule-application_conclusion,zero_shot,1,135.0,0.4740740740740741,0.10129613727420847
rule-application_conclusion,zero_shot,2,135.0,0.5111111111111111,0.13120006909357862
rule-recall,cleo,0,135.0,0.3851851851851852,0.4578313253012048
rule-recall,cleo,1,135.0,0.4222222222222222,0.4375
rule-recall,cleo,2,135.0,0.43703703703703706,0.45121951219512196
rule-recall,cot,0,135.0,0.5925925925925926,0.2702702702702703
rule-recall,cot,1,135.0,0.45185185185185184,0.28191489361702127
rule-recall,cot,2,135.0,0.5037037037037037,0.2857142857142857
rule-recall,crac,0,135.0,0.5407407407407407,0.2701908957415565
rule-recall,crac,1,135.0,0.5333333333333333,0.425531914893617
rule-recall,crac,2,135.0,0.5037037037037037,0.4155844155844156
rule-recall,creac,0,135.0,0.5851851851851851,0.2360446570972887
rule-recall,creac,1,135.0,0.6,0.1917808219178082
rule-recall,creac,2,135.0,0.5925925925925926,0.3891402714932127
rule-recall,few_shot_2,0,135.0,0.6148148148148148,0.16666666666666666
rule-recall,few_shot_2,1,135.0,0.5259259259259259,0.16666666666666666
rule-recall,few_shot_2,2,135.0,0.5481481481481482,0.19161676646706588
rule-recall,few_shot_3,0,135.0,0.6074074074074074,0.14012738853503184
rule-recall,few_shot_3,1,135.0,0.6,0.14556962025316456
rule-recall,few_shot_3,2,135.0,0.6,0.14556962025316456
rule-recall,irac,0,135.0,0.5111111111111111,0.47265625
rule-recall,irac,1,135.0,0.4222222222222222,0.46
rule-recall,irac,2,135.0,0.45925925925925926,0.466403162055336
rule-recall,ireac,0,135.0,0.4666666666666667,0.468503937007874
rule-recall,ireac,1,135.0,0.4740740740740741,0.22672064777327935
rule-recall,ireac,2,135.0,0.4666666666666667,0.3052208835341365
rule-recall,one_shot,0,135.0,0.562962962962963,0.2702702702702703
rule-recall,one_shot,1,135.0,0.5777777777777777,0.3076923076923077
rule-recall,one_shot,2,135.0,0.5481481481481482,0.3076923076923077
rule-recall,role_based,0,135.0,0.6592592592592592,0.16666666666666666
rule-recall,role_based,1,135.0,0.5703703703703704,0.18674698795180722
rule-recall,role_based,2,135.0,0.5407407407407407,0.10062893081761005
rule-recall,structured,0,135.0,0.5407407407407407,0.01918465227817746
rule-recall,structured,1,135.0,0.5851851851851851,0.03286384976525821
rule-recall,structured,2,135.0,0.5407407407407407,0.009732360097323601
rule-recall,treacc,0,135.0,0.45185185185185184,0.2869198312236287
rule-recall,treacc,1,135.0,0.3925925925925926,0.22336065573770492
rule-recall,treacc,2,135.0,0.45185185185185184,0.3008130081300813
rule-recall,zero_shot,0,135.0,0.6,0.17682926829268292
rule-recall,zero_shot,1,135.0,0.5555555555555556,0.1346153846153846
rule-recall,zero_shot,2,135.0,0.6148148148148148,0.1346153846153846
