category,strategy,rephrasing_id,n_generations,accuracy,macro_f1
issue-spotting,role_based,0,135.0,0.9333333333333333,0.5535714285714286
issue-spotting,role_based,1,135.0,0.9333333333333333,0.5405138339920948
issue-spotting,role_based,2,135.0,0.9407407407407408,0.5472538347352796
issue-spotting,structured,0,135.0,0.9111111111111111,0.5333333333333333
issue-spotting,structured,1,135.0,0.9185185185185185,0.5405138339920948
issue-spotting,structured,2,135.0,0.9481481481481482,0.5674988952717631
issue-spotting,treacc,0,135.0,0.9259259259259259,0.5731876421321205
issue-spotting,treacc,1,135.0,0.8888888888888888,0.37971820541342227
issue-spotting,treacc,2,135.0,0.9407407407407408,0.5744151319064211
issue-spotting,zero_shot,0,135.0,0.9629629629629629,0.5364421798848028
issue-spotting,zero_shot,1,135.0,0.9629629629629629,0.551395657953035
issue-spotting,zero_shot,2,135.0,0.9481481481481482,0.5674988952717631
rhetorical-understanding,cleo,0,135.0,0.0,0.0
rhetorical-understanding,cleo,1,135.0,0.0,0.0
rhetorical-understanding,cleo,2,135.0,0.0,0.0
rhetorical-understanding,cot,0,135.0,0.18518518518518517,0.0038369304556354917
rhetorical-understanding,cot,1,135.0,0.23703703703703705,0.00959232613908873
rhetorical-understanding,cot,2,135.0,0.2740740740740741,0.007246376811594203
rhetorical-understanding,crac,0,135.0,0.0,0.0
rhetorical-understanding,crac,1,135.0,0.0,0.0
rhetorical-understanding,crac,2,135.0,0.0,0.0
rhetorical-understanding,creac,0,135.0,0.007407407407407408,0.0
rhetorical-understanding,creac,1,135.0,0.0,0.0
rhetorical-understanding,creac,2,135.0,0.0,0.0
rhetorical-understanding,few_shot_2,0,135.0,0.2814814814814815,0.008221993833504625
rhetorical-understanding,few_shot_2,1,135.0,0.362962962962963,0.00959232613908873
rhetorical-understanding,few_shot_2,2,135.0,0.3037037037037037,0.007246376811594203
rhetorical-understanding,few_shot_3,0,135.0,0.3851851851851852,0.0121580547112462
rhetorical-understanding,few_shot_3,1,135.0,0.4,0.006211180124223602
rhetorical-understanding,few_shot_3,2,135.0,0.4222222222222222,0.01020408163265306
rhetorical-understanding,irac,0,135.0,0.0,0.0
rhetorical-understanding,irac,1,135.0,0.0,0.0
rhetorical-understanding,irac,2,135.0,0.0,0.0
rhetorical-understanding,ireac,0,135.0,0.0,0.0
rhetorical-understanding,ireac,1,135.0,0.0,0.0
rhetorical-understanding,ireac,2,135.0,0.0,0.0
rhetorical-understanding,one_shot,0,135.0,0.1925925925925926,0.04670912951167728
rhetorical-understanding,one_shot,1,135.0,0.17777777777777778,0.06666666666666667
rhetorical-understanding,one_shot,2,135.0,0.2222222222222222,0.0746987951807229
rhetorical-understanding,role_based,0,135.0,0.23703703703703705,0.015984015984015984
rhetorical-understanding,role_based,1,135.0,0.2074074074074074,0.01020408163265306
rhetorical-understanding,role_based,2,135.0,0.2740740740740741,0.00959232613908873
rhetorical-understanding,structured,0,135.0,0.23703703703703705,0.0024509803921568627
rhetorical-understanding,structured,1,135.0,0.2222222222222222,0.001336898395721925
rhetorical-understanding,structured,2,135.0,0.28888888888888886,0.00959232613908873
rhetorical-understanding,treacc,0,135.0,0.0,0.0
rhetorical-understanding,treacc,1,135.0,0.0,0.0
rhetorical-understanding,treacc,2,135.0,0.0,0.0
rhetorical-understanding,zero_shot,0,135.0,0.18518518518518517,0.004347826086956522
rhetorical-understanding,zero_shot,1,135.0,0.23703703703703705,0.0021008403361344537
rhetorical-understanding,zero_shot,2,135.0,0.21481481481481482,0.00959232613908873
rule-application_conclusion,cleo,0,135.0,0.5333333333333333,0.13102564102564102
rule-application_conclusion,cleo,1,135.0,0.5851851851851851,0.06460584001420397
rule-application_conclusion,cleo,2,135.0,0.5481481481481482,0.10488841982899706
rule-application_conclusion,cot,0,135.0,0.5851851851851851,0.12169249334380447
rule-application_conclusion,cot,1,135.0,0.6444444444444445,0.09318131008271853
rule-application_conclusion,cot,2,135.0,0.6518518518518519,0.08717130790833279
rule-application_conclusion,crac,0,135.0,0.4962962962962963,0.15457117331745085
rule-application_conclusion,crac,1,135.0,0.4888888888888889,0.15252783686518626
rule-application_conclusion,crac,2,135.0,0.4666666666666667,0.16557886557886559
rule-application_conclusion,creac,0,135.0,0.4222222222222222,0.07290993403574528
rule-application_conclusion,creac,1,135.0,0.43703703703703706,0.1252151027431926
rule-application_conclusion,creac,2,135.0,0.4074074074074074,0.1613416520023463
rule-application_conclusion,few_shot_2,0,135.0,0.4740740740740741,0.108887578738325
rule-application_conclusion,few_shot_2,1,135.0,0.45185185185185184,0.08731788683572676
rule-application_conclusion,few_shot_2,2,135.0,0.4444444444444444,0.12351125635439361
rule-application_conclusion,few_shot_3,0,135.0,0.5111111111111111,0.11726406926406927
rule-application_conclusion,few_shot_3,1,135.0,0.4888888888888889,0.11470588235294117
rule-application_conclusion,few_shot_3,2,135.0,0.4666666666666667,0.0891272232538042
rule-application_conclusion,irac,0,135.0,0.5777777777777777,0.09753968253968254
rule-application_conclusion,irac,1,135.0,0.6,0.10157201596242237
rule-application_conclusion,irac,2,135.0,0.5703703703703704,0.09913068748973376
rule-application_conclusion,ireac,0,135.0,0.5703703703703704,0.09365079365079365
rule-application_conclusion,ireac,1,135.0,0.5481481481481482,0.07253086419753087
rule-application_conclusion,ireac,2,135.0,0.5555555555555556,0.08713645509420156
rule-application_conclusion,one_shot,0,135.0,0.4444444444444444,0.10981863664790495
rule-application_conclusion,one_shot,1,135.0,0.5333333333333333,0.11428571428571428
rule-application_conclusion,one_shot,2,135.0,0.4666666666666667,0.12791305080461707
rule-application_conclusion,role_based,0,135.0,0.6,0.1296673296673297
rule-application_conclusion,role_based,1,135.0,0.5925925925925926,0.12162162162162163
rule-application_conclusion,role_based,2,135.0,0.6222222222222222,0.10805744461115765
rule-application_conclusion,structured,0,135.0,0.5407407407407407,0.10908154317866321
rule-application_conclusion,structured,1,135.0,0.6148148148148148,0.11418057153816648
rule-application_conclusion,structured,2,135.0,0.562962962962963,0.13537051184110008
rule-application_conclusion,treacc,0,135.0,0.48148148148148145,0.09059510141599696
rule-application_conclusion,treacc,1,135.0,0.5037037037037037,0.07352941176470587
rule-application_conclusion,treacc,2,135.0,0.5259259259259259,0.07589873894221721
rule-application_conclusion,zero_shot,0,135.0,0.6,0.11955368575086885
rule-application_conclusion,zero_shot,1,135.0,0.5851851851851851,0.1029406392694064
rule-application_conclusion,zero_shot,2,135.0,0.5037037037037037,0.11853295535081503
rule-recall,cleo,0,135.0,0.45925925925925926,0.47058823529411764
rule-recall,cleo,1,135.0,0.4666666666666667,0.46
rule-recall,cleo,2,135.0,0.45925925925925926,0.47470817120622566
rule-recall,cot,0,135.0,0.4666666666666667,0.3691588785046729
rule-recall,cot,1,135.0,0.5555555555555556,0.14285714285714285
rule-recall,cot,2,135.0,0.5037037037037037,0.3283582089552239
rule-recall,crac,0,135.0,0.4888888888888889,0.4155844155844156
rule-recall,crac,1,135.0,0.6,0.3181818181818182
rule-recall,crac,2,135.0,0.5259259259259259,0.3918918918918919
rule-recall,creac,0,135.0,0.43703703703703706,0.4279661016949153
rule-recall,creac,1,135.0,0.48148148148148145,0.40789473684210525
rule-recall,creac,2,135.0,0.4740740740740741,0.4104803493449782
rule-recall,few_shot_2,0,135.0,0.43703703703703706,0.44672131147540983
rule-recall,few_shot_2,1,135.0,0.4444444444444444,0.47058823529411764
rule-recall,few_shot_2,2,135.0,0.4740740740740741,0.4534412955465587
rule-recall,few_shot_3,0,135.0,0.4740740740740741,0.3283582089552239
rule-recall,few_shot_3,1,135.0,0.45925925925925926,0.32160804020100503
rule-recall,few_shot_3,2,135.0,0.5185185185185185,0.32160804020100503
rule-recall,irac,0,135.0,0.3925925925925926,0.4807692307692308
rule-recall,irac,1,135.0,0.45185185185185184,0.4642857142857143
rule-recall,irac,2,135.0,0.4222222222222222,0.4807692307692308
rule-recall,ireac,0,135.0,0.4074074074074074,0.4642857142857143
rule-recall,ireac,1,135.0,0.45185185185185184,0.4807692307692308
rule-recall,ireac,2,135.0,0.4666666666666667,0.47674418604651164
rule-recall,one_shot,0,135.0,0.4888888888888889,0.4578313253012048
rule-recall,one_shot,1,135.0,0.42962962962962964,0.47058823529411764
rule-recall,one_shot,2,135.0,0.42962962962962964,0.4578313253012048
rule-recall,role_based,0,135.0,0.5037037037037037,0.33497536945812806
rule-recall,role_based,1,135.0,0.5481481481481482,0.2857142857142857
rule-recall,role_based,2,135.0,0.5481481481481482,0.3147208121827411
rule-recall,structured,0,135.0,0.6592592592592592,0.25824175824175827
rule-recall,structured,1,135.0,0.5333333333333333,0.23728813559322035
rule-recall,structured,2,135.0,0.562962962962963,0.12903225806451613
rule-recall,treacc,0,135.0,0.4444444444444444,0.47876447876447875
rule-recall,treacc,1,135.0,0.42962962962962964,0.46215139442231074
rule-recall,treacc,2,135.0,0.45925925925925926,0.47470817120622566
rule-recall,zero_shot,0,135.0,0.45185185185185184,0.3446601941747573
rule-recall,zero_shot,1,135.0,0.5407407407407407,0.30412371134020616
rule-recall,zero_shot,2,135.0,0.5111111111111111,0.325
