category,strategy,label,precision,recall,f1,support
issue-spotting,zero_shot,yes,0.6894736842105263,0.5198412698412699,0.5927601809954751,252.0
rhetorical-understanding,cleo,background,0.0,0.0,0.0,405.0
rhetorical-understanding,cot,background,1.0,0.027160493827160494,0.052884615384615384,405.0
rhetorical-understanding,crac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,creac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,few_shot_2,background,1.0,0.027160493827160494,0.052884615384615384,405.0
rhetorical-understanding,few_shot_3,background,1.0,0.0345679012345679,0.06682577565632458,405.0
rhetorical-understanding,irac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,ireac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,one_shot,background,1.0,0.19753086419753085,0.32989690721649484,405.0
rhetorical-understanding,role_based,background,1.0,0.04197530864197531,0.08056872037914692,405.0
rhetorical-understanding,structured,background,1.0,0.014814814814814815,0.029197080291970802,405.0
rhetorical-understanding,treacc,background,0.0,0.0,0.0,405.0
rhetorical-understanding,zero_shot,background,1.0,0.019753086419753086,0.0387409200968523,405.0
rule-application_conclusion,cleo,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,cleo,descriptive,0.25925925925925924,0.08187134502923976,0.12444444444444444,171.0
rule-application_conclusion,cleo,generic,0.5555555555555556,0.14619883040935672,0.23148148148148148,171.0
rule-application_conclusion,cleo,suggestive,0.17424242424242425,0.42592592592592593,0.24731182795698925,54.0
rule-application_conclusion,cot,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,cot,descriptive,0.24528301886792453,0.07602339181286549,0.11607142857142858,171.0
rule-application_conclusion,cot,generic,0.6052631578947368,0.13450292397660818,0.22009569377990432,171.0
rule-application_conclusion,cot,suggestive,0.15028901734104047,0.48148148148148145,0.2290748898678414,54.0
rule-application_conclusion,crac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,crac,descriptive,0.2549019607843137,0.07602339181286549,0.11711711711711711,171.0
rule-application_conclusion,crac,generic,0.6,0.2807017543859649,0.38247011952191234,171.0
rule-application_conclusion,crac,suggestive,0.19858156028368795,0.5185185185185185,0.28717948717948716,54.0
rule-application_conclusion,creac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,creac,descriptive,0.2391304347826087,0.06432748538011696,0.10138248847926268,171.0
rule-application_conclusion,creac,generic,0.5789473684210527,0.3216374269005848,0.41353383458646614,171.0
rule-application_conclusion,creac,suggestive,0.17266187050359713,0.4444444444444444,0.24870466321243523,54.0
rule-application_conclusion,few_shot_2,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,few_shot_2,descriptive,0.21875,0.04093567251461988,0.06896551724137931,171.0
rule-application_conclusion,few_shot_2,generic,0.5517241379310345,0.1871345029239766,0.2794759825327511,171.0
rule-application_conclusion,few_shot_2,suggestive,0.13333333333333333,0.2962962962962963,0.1839080459770115,54.0
rule-application_conclusion,few_shot_3,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,few_shot_3,descriptive,0.3125,0.05847953216374269,0.09852216748768473,171.0
rule-application_conclusion,few_shot_3,generic,0.5714285714285714,0.16374269005847952,0.2545454545454545,171.0
rule-application_conclusion,few_shot_3,suggestive,0.18238993710691823,0.5370370370370371,0.27230046948356806,54.0
rule-application_conclusion,irac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,irac,descriptive,0.2631578947368421,0.08771929824561403,0.13157894736842105,171.0
rule-application_conclusion,irac,generic,0.6470588235294118,0.1286549707602339,0.2146341463414634,171.0
rule-application_conclusion,irac,suggestive,0.17829457364341086,0.42592592592592593,0.25136612021857924,54.0
rule-application_conclusion,ireac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,ireac,descriptive,0.23404255319148937,0.06432748538011696,0.10091743119266056,171.0
rule-application_conclusion,ireac,generic,0.5853658536585366,0.14035087719298245,0.22641509433962265,171.0
rule-application_conclusion,ireac,suggestive,0.17391304347826086,0.37037037037037035,0.23668639053254437,54.0
rule-application_conclusion,one_shot,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,one_shot,descriptive,0.125,0.017543859649122806,0.03076923076923077,171.0
rule-application_conclusion,one_shot,generic,0.532258064516129,0.19298245614035087,0.2832618025751073,171.0
rule-application_conclusion,one_shot,suggestive,0.17553191489361702,0.6111111111111112,0.2727272727272727,54.0
rule-application_conclusion,role_based,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,role_based,descriptive,0.25,0.08187134502923976,0.12334801762114538,171.0
rule-application_conclusion,role_based,generic,0.5714285714285714,0.16374269005847952,0.2545454545454545,171.0
rule-application_conclusion,role_based,suggestive,0.147239263803681,0.4444444444444444,0.22119815668202766,54.0
rule-application_conclusion,structured,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,structured,descriptive,0.3389830508474576,0.11695906432748537,0.17391304347826086,171.0
rule-application_conclusion,structured,generic,0.75,0.12280701754385964,0.21105527638190955,171.0
rule-application_conclusion,structured,suggestive,0.16993464052287582,0.48148148148148145,0.25120772946859904,54.0
rule-application_conclusion,treacc,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,treacc,descriptive,0.24074074074074073,0.07602339181286549,0.11555555555555555,171.0
rule-application_conclusion,treacc,generic,0.6774193548387096,0.12280701754385964,0.2079207920792079,171.0
rule-application_conclusion,treacc,suggestive,0.16083916083916083,0.42592592592592593,0.233502538071066,54.0
rule-application_conclusion,zero_shot,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,zero_shot,descriptive,0.11764705882352941,0.023391812865497075,0.03902439024390244,171.0
rule-application_conclusion,zero_shot,generic,0.484375,0.18128654970760233,0.26382978723404255,171.0
rule-application_conclusion,zero_shot,suggestive,0.17647058823529413,0.5555555555555556,0.26785714285714285,54.0
rule-recall,cleo,yes,1.0,0.8814814814814815,0.937007874015748,405.0
rule-recall,cot,yes,1.0,0.49135802469135803,0.6589403973509934,405.0
rule-recall,crac,yes,1.0,0.6074074074074074,0.7557603686635944,405.0
rule-recall,creac,yes,1.0,0.7111111111111111,0.8311688311688312,405.0
rule-recall,few_shot_2,yes,1.0,0.8419753086419753,0.9142091152815014,405.0
rule-recall,few_shot_3,yes,1.0,0.47901234567901235,0.6477462437395659,405.0
rule-recall,irac,yes,1.0,0.9061728395061729,0.9507772020725389,405.0
rule-recall,ireac,yes,1.0,0.9012345679012346,0.948051948051948,405.0
rule-recall,one_shot,yes,1.0,0.8592592592592593,0.9243027888446215,405.0
rule-recall,role_based,yes,1.0,0.454320987654321,0.6247877758913413,405.0
rule-recall,structured,yes,1.0,0.2691358024691358,0.42412451361867703,405.0
rule-recall,treacc,yes,1.0,0.8938271604938272,0.9439374185136897,405.0
rule-recall,zero_shot,yes,1.0,0.48148148148148145,0.65,405.0
