category,strategy,label,precision,recall,f1,support
issue-spotting,few_shot_3,yes,0.6852791878172588,0.5357142857142857,0.6013363028953229,252.0
issue-spotting,irac,no,0.42777777777777776,0.5032679738562091,0.4624624624624625,153.0
issue-spotting,irac,yes,0.6581632653061225,0.5119047619047619,0.5758928571428571,252.0
issue-spotting,ireac,no,0.4502923976608187,0.5032679738562091,0.47530864197530864,153.0
issue-spotting,ireac,yes,0.6903553299492385,0.5396825396825397,0.6057906458797327,252.0
issue-spotting,one_shot,no,0.4305555555555556,0.6078431372549019,0.5040650406504065,153.0
issue-spotting,one_shot,yes,0.6825396825396826,0.5119047619047619,0.5850340136054422,252.0
issue-spotting,role_based,no,0.4558139534883721,0.6405228758169934,0.532608695652174,153.0
issue-spotting,role_based,yes,0.7105263157894737,0.5357142857142857,0.6108597285067874,252.0
issue-spotting,structured,no,0.4541284403669725,0.6470588235294118,0.5336927223719676,153.0
issue-spotting,structured,yes,0.7112299465240641,0.5277777777777778,0.6059225512528473,252.0
issue-spotting,treacc,no,0.44,0.43137254901960786,0.43564356435643564,153.0
issue-spotting,treacc,yes,0.6690647482014388,0.36904761904761907,0.47570332480818417,252.0
issue-spotting,zero_shot,no,0.4433497536945813,0.5882352941176471,0.5056179775280899,153.0
issue-spotting,zero_shot,yes,0.6881188118811881,0.5515873015873016,0.6123348017621145,252.0
rhetorical-understanding,cleo,background,0.0,0.0,0.0,405.0
rhetorical-understanding,cot,background,1.0,0.022222222222222223,0.043478260869565216,405.0
rhetorical-understanding,crac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,creac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,few_shot_2,background,1.0,0.02962962962962963,0.05755395683453238,405.0
rhetorical-understanding,few_shot_3,background,1.0,0.1037037037037037,0.18791946308724833,405.0
rhetorical-understanding,irac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,ireac,background,0.0,0.0,0.0,405.0
rhetorical-understanding,one_shot,background,1.0,0.1580246913580247,0.27292110874200426,405.0
rhetorical-understanding,role_based,background,1.0,0.05432098765432099,0.10304449648711944,405.0
rhetorical-understanding,structured,background,1.0,0.024691358024691357,0.04819277108433735,405.0
rhetorical-understanding,treacc,background,0.0,0.0,0.0,405.0
rhetorical-understanding,zero_shot,background,1.0,0.024691358024691357,0.04819277108433735,405.0
rule-application_conclusion,cleo,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,cleo,descriptive,0.3191489361702128,0.08771929824561403,0.13761467889908258,171.0
rule-application_conclusion,cleo,generic,0.48936170212765956,0.13450292397660818,0.21100917431192662,171.0
rule-application_conclusion,cleo,suggestive,0.1310344827586207,0.35185185185185186,0.19095477386934673,54.0
rule-application_conclusion,cot,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,cot,descriptive,0.18840579710144928,0.07602339181286549,0.10833333333333334,171.0
rule-application_conclusion,cot,generic,0.5128205128205128,0.11695906432748537,0.19047619047619047,171.0
rule-application_conclusion,cot,suggestive,0.18045112781954886,0.4444444444444444,0.25668449197860965,54.0
rule-application_conclusion,crac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,crac,descriptive,0.09090909090909091,0.005847953216374269,0.01098901098901099,171.0
rule-application_conclusion,crac,generic,0.54,0.15789473684210525,0.24434389140271492,171.0
rule-application_conclusion,crac,suggestive,0.13011152416356878,0.6481481481481481,0.21671826625386997,54.0
rule-application_conclusion,creac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,creac,descriptive,0.2222222222222222,0.023391812865497075,0.042328042328042326,171.0
rule-application_conclusion,creac,generic,0.5490196078431373,0.16374269005847952,0.25225225225225223,171.0
rule-application_conclusion,creac,suggestive,0.13503649635036497,0.6851851851851852,0.22560975609756098,54.0
rule-application_conclusion,few_shot_2,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,few_shot_2,descriptive,0.29545454545454547,0.07602339181286549,0.12093023255813953,171.0
rule-application_conclusion,few_shot_2,generic,0.5853658536585366,0.14035087719298245,0.22641509433962265,171.0
rule-application_conclusion,few_shot_2,suggestive,0.15527950310559005,0.46296296296296297,0.23255813953488372,54.0
rule-application_conclusion,few_shot_3,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,few_shot_3,descriptive,0.19444444444444445,0.04093567251461988,0.06763285024154589,171.0
rule-application_conclusion,few_shot_3,generic,0.5897435897435898,0.13450292397660818,0.21904761904761905,171.0
rule-application_conclusion,few_shot_3,suggestive,0.1794871794871795,0.6481481481481481,0.28112449799196787,54.0
rule-application_conclusion,irac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,irac,descriptive,0.25862068965517243,0.08771929824561403,0.13100436681222707,171.0
rule-application_conclusion,irac,generic,0.5555555555555556,0.11695906432748537,0.1932367149758454,171.0
rule-application_conclusion,irac,suggestive,0.2,0.37037037037037035,0.2597402597402597,54.0
rule-application_conclusion,ireac,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,ireac,descriptive,0.3220338983050847,0.1111111111111111,0.16521739130434782,171.0
rule-application_conclusion,ireac,generic,0.7142857142857143,0.11695906432748537,0.20100502512562815,171.0
rule-application_conclusion,ireac,suggestive,0.14285714285714285,0.2222222222222222,0.17391304347826086,54.0
rule-application_conclusion,one_shot,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,one_shot,descriptive,0.3125,0.08771929824561403,0.136986301369863,171.0
rule-application_conclusion,one_shot,generic,0.5208333333333334,0.14619883040935672,0.228310502283105,171.0
rule-application_conclusion,one_shot,suggestive,0.1482889733840304,0.7222222222222222,0.24605678233438485,54.0
rule-application_conclusion,role_based,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,role_based,descriptive,0.3333333333333333,0.1695906432748538,0.2248062015503876,171.0
rule-application_conclusion,role_based,generic,0.5454545454545454,0.14035087719298245,0.22325581395348837,171.0
rule-application_conclusion,role_based,suggestive,0.10144927536231885,0.12962962962962962,0.11382113821138211,54.0
rule-application_conclusion,structured,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,structured,descriptive,0.34328358208955223,0.13450292397660818,0.19327731092436976,171.0
rule-application_conclusion,structured,generic,0.5526315789473685,0.12280701754385964,0.20095693779904306,171.0
rule-application_conclusion,structured,suggestive,0.09375,0.16666666666666666,0.12,54.0
rule-application_conclusion,treacc,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,treacc,descriptive,0.28,0.04093567251461988,0.07142857142857142,171.0
rule-application_conclusion,treacc,generic,0.5454545454545454,0.03508771929824561,0.06593406593406594,171.0
rule-application_conclusion,treacc,suggestive,0.2,0.07407407407407407,0.10810810810810811,54.0
rule-application_conclusion,zero_shot,arbitrary,0.0,0.0,0.0,9.0
rule-application_conclusion,zero_shot,descriptive,0.3157894736842105,0.14035087719298245,0.19433198380566802,171.0
rule-application_conclusion,zero_shot,generic,0.54,0.15789473684210525,0.24434389140271492,171.0
rule-application_conclusion,zero_shot,suggestive,0.17467248908296942,0.7407407407407407,0.2826855123674912,54.0
rule-recall,cleo,yes,1.0,0.8148148148148148,0.8979591836734694,405.0
rule-recall,cot,yes,1.0,0.38765432098765434,0.5587188612099644,405.0
rule-recall,crac,yes,1.0,0.7111111111111111,0.8311688311688312,405.0
rule-recall,creac,yes,1.0,0.6024691358024692,0.7519260400616333,405.0
rule-recall,few_shot_2,yes,1.0,0.2123456790123457,0.35030549898167007,405.0
rule-recall,few_shot_3,yes,1.0,0.16790123456790124,0.28752642706131076,405.0
rule-recall,irac,yes,1.0,0.8740740740740741,0.932806324110672,405.0
rule-recall,ireac,yes,1.0,0.8518518518518519,0.92,405.0
rule-recall,one_shot,yes,1.0,0.41975308641975306,0.591304347826087,405.0
rule-recall,role_based,yes,1.0,0.20246913580246914,0.33675564681724846,405.0
rule-recall,structured,yes,1.0,0.03209876543209877,0.06220095693779904,405.0
rule-recall,treacc,yes,1.0,0.7950617283950617,0.8858321870701513,405.0
rule-recall,zero_shot,yes,1.0,0.17530864197530865,0.29831932773109243,405.0
