category,strategy,run_id,n_generations,accuracy,macro_f1
rule-application_conclusion,few_shot_3,2,135.0,0.4740740740740741,0.34877434356839254
rule-application_conclusion,irac,0,135.0,0.6,0.600016852050492
rule-application_conclusion,irac,1,135.0,0.5333333333333333,0.38780832717286756
rule-application_conclusion,irac,2,135.0,0.6148148148148148,0.5036902017240036
rule-application_conclusion,ireac,0,135.0,0.5703703703703704,0.43140622818042174
rule-application_conclusion,ireac,1,135.0,0.5407407407407407,0.4737286817951563
rule-application_conclusion,ireac,2,135.0,0.562962962962963,0.41409707307240523
rule-application_conclusion,one_shot,0,135.0,0.48148148148148145,0.48333075846388107
rule-application_conclusion,one_shot,1,135.0,0.4740740740740741,0.4619808077019255
rule-application_conclusion,one_shot,2,135.0,0.4888888888888889,0.49099553006226904
rule-application_conclusion,role_based,0,135.0,0.6074074074074074,0.6456478578892371
rule-application_conclusion,role_based,1,135.0,0.5703703703703704,0.6184126984126983
rule-application_conclusion,role_based,2,135.0,0.6370370370370371,0.6644474532537198
rule-application_conclusion,structured,0,135.0,0.5777777777777777,0.5016911764705881
rule-application_conclusion,structured,1,135.0,0.562962962962963,0.5679427913858294
rule-application_conclusion,structured,2,135.0,0.5777777777777777,0.5947498238195913
rule-application_conclusion,treacc,0,135.0,0.5037037037037037,0.3912757357584944
rule-application_conclusion,treacc,1,135.0,0.5407407407407407,0.4108066536637965
rule-application_conclusion,treacc,2,135.0,0.4666666666666667,0.3251487414536561
rule-application_conclusion,zero_shot,0,135.0,0.5925925925925926,0.6077625854596926
rule-application_conclusion,zero_shot,1,135.0,0.5333333333333333,0.5609655215902394
rule-application_conclusion,zero_shot,2,135.0,0.562962962962963,0.5844819596160212
rule-recall,cleo,0,135.0,0.4444444444444444,0.3849097867687261
rule-recall,cleo,1,135.0,0.4666666666666667,0.41247582205029015
rule-recall,cleo,2,135.0,0.4740740740740741,0.42345864661654137
rule-recall,cot,0,135.0,0.5037037037037037,0.3310466336782126
rule-recall,cot,1,135.0,0.4962962962962963,0.4949383802816901
rule-recall,cot,2,135.0,0.5259259259259259,0.3505185185185185
rule-recall,crac,0,135.0,0.5259259259259259,0.5252747252747252
rule-recall,crac,1,135.0,0.5333333333333333,0.5324096981692232
rule-recall,crac,2,135.0,0.5555555555555556,0.555531167690957
rule-recall,creac,0,135.0,0.5037037037037037,0.49016402683050564
rule-recall,creac,1,135.0,0.45185185185185184,0.44301962533452277
rule-recall,creac,2,135.0,0.43703703703703706,0.43
rule-recall,few_shot_2,0,135.0,0.45185185185185184,0.40193965517241376
rule-recall,few_shot_2,1,135.0,0.4444444444444444,0.41137143189349457
rule-recall,few_shot_2,2,135.0,0.45925925925925926,0.4178628389154705
rule-recall,few_shot_3,0,135.0,0.45925925925925926,0.4533806644849964
rule-recall,few_shot_3,1,135.0,0.4888888888888889,0.48481831757093086
rule-recall,few_shot_3,2,135.0,0.5037037037037037,0.4983082811026679
rule-recall,irac,0,135.0,0.42962962962962964,0.35470854801663665
rule-recall,irac,1,135.0,0.4148148148148148,0.35849624060150376
rule-recall,irac,2,135.0,0.4222222222222222,0.3425324675324675
rule-recall,ireac,0,135.0,0.4444444444444444,0.3849097867687261
rule-recall,ireac,1,135.0,0.43703703703703706,0.3593906093906094
rule-recall,ireac,2,135.0,0.4444444444444444,0.3849097867687261
rule-recall,one_shot,0,135.0,0.48148148148148145,0.4393687707641196
rule-recall,one_shot,1,135.0,0.4222222222222222,0.3635154738878143
rule-recall,one_shot,2,135.0,0.4444444444444444,0.4019138755980861
rule-recall,role_based,0,135.0,0.5407407407407407,0.535
rule-recall,role_based,1,135.0,0.5333333333333333,0.528260025514449
rule-recall,role_based,2,135.0,0.5259259259259259,0.5141700404858299
rule-recall,structured,0,135.0,0.562962962962963,0.5161290322580645
rule-recall,structured,1,135.0,0.6148148148148148,0.5756769825918762
rule-recall,structured,2,135.0,0.5777777777777777,0.5325314379442319
rule-recall,treacc,0,135.0,0.48148148148148145,0.42293600390815833
rule-recall,treacc,1,135.0,0.43703703703703706,0.36666666666666664
rule-recall,treacc,2,135.0,0.4148148148148148,0.35849624060150376
rule-recall,zero_shot,0,135.0,0.4740740740740741,0.46835653669088695
rule-recall,zero_shot,1,135.0,0.5481481481481482,0.5456551724137931
rule-recall,zero_shot,2,135.0,0.48148148148148145,0.475
