category,strategy,run_id,n_generations,accuracy,macro_f1
issue-spotting,zero_shot,1,135.0,0.9629629629629629,0.5227574016791869
issue-spotting,zero_shot,2,135.0,0.9555555555555556,0.5019547381752106
rhetorical-understanding,cleo,0,135.0,0.0,0.00011956001912960305
rhetorical-understanding,cleo,1,135.0,0.0,0.00012153621779290228
rhetorical-understanding,cleo,2,135.0,0.0,0.00011956001912960305
rhetorical-understanding,cot,0,135.0,0.25925925925925924,0.002747252747252747
rhetorical-understanding,cot,1,135.0,0.2814814814814815,0.0050858232676414495
rhetorical-understanding,cot,2,135.0,0.2740740740740741,0.008592910848549946
rhetorical-understanding,crac,0,135.0,0.0,0.0
rhetorical-understanding,crac,1,135.0,0.0,0.0
rhetorical-understanding,crac,2,135.0,0.0,0.0
rhetorical-understanding,creac,0,135.0,0.0,0.0
rhetorical-understanding,creac,1,135.0,0.0,0.0
rhetorical-understanding,creac,2,135.0,0.007407407407407408,0.0
rhetorical-understanding,few_shot_2,0,135.0,0.2814814814814815,0.12020725388601036
rhetorical-understanding,few_shot_2,1,135.0,0.28888888888888886,0.12307692307692308
rhetorical-understanding,few_shot_2,2,135.0,0.2962962962962963,0.12448979591836735
rhetorical-understanding,few_shot_3,0,135.0,0.2814814814814815,0.06547619047619048
rhetorical-understanding,few_shot_3,1,135.0,0.2740740740740741,0.06387225548902196
rhetorical-understanding,few_shot_3,2,135.0,0.26666666666666666,0.08235294117647059
rhetorical-understanding,irac,0,135.0,0.0,0.0
rhetorical-understanding,irac,1,135.0,0.0,0.0
rhetorical-understanding,irac,2,135.0,0.0,0.0
rhetorical-understanding,ireac,0,135.0,0.0,0.0
rhetorical-understanding,ireac,1,135.0,0.0,0.0
rhetorical-understanding,ireac,2,135.0,0.0,0.0
rhetorical-understanding,one_shot,0,135.0,0.28888888888888886,0.19036697247706422
rhetorical-understanding,one_shot,1,135.0,0.28888888888888886,0.18604651162790697
rhetorical-understanding,one_shot,2,135.0,0.2814814814814815,0.19036697247706422
rhetorical-understanding,role_based,0,135.0,0.2222222222222222,0.011730205278592375
rhetorical-understanding,role_based,1,135.0,0.2222222222222222,0.011111111111111112
rhetorical-understanding,role_based,2,135.0,0.22962962962962963,0.012426900584795321
rhetorical-understanding,structured,0,135.0,0.2222222222222222,0.00959232613908873
rhetorical-understanding,structured,1,135.0,0.23703703703703705,0.007246376811594203
rhetorical-understanding,structured,2,135.0,0.25925925925925924,0.0121580547112462
rhetorical-understanding,treacc,0,135.0,0.0,0.0001122586439155815
rhetorical-understanding,treacc,1,135.0,0.0,0.0
rhetorical-understanding,treacc,2,135.0,0.0,0.0
rhetorical-understanding,zero_shot,0,135.0,0.21481481481481482,0.013071895424836602
rhetorical-understanding,zero_shot,1,135.0,0.2222222222222222,0.011764705882352941
rhetorical-understanding,zero_shot,2,135.0,0.16296296296296298,0.01004566210045662
rule-application_conclusion,cleo,0,135.0,0.4148148148148148,0.09313861894772893
rule-application_conclusion,cleo,1,135.0,0.45185185185185184,0.08656452243408765
rule-application_conclusion,cleo,2,135.0,0.3333333333333333,0.07510329941412273
rule-application_conclusion,cot,0,135.0,0.562962962962963,0.08274204069608401
rule-application_conclusion,cot,1,135.0,0.5037037037037037,0.11342487421542397
rule-application_conclusion,cot,2,135.0,0.5185185185185185,0.07965905102933042
rule-application_conclusion,crac,0,135.0,0.34074074074074073,0.1463440184370417
rule-application_conclusion,crac,1,135.0,0.34074074074074073,0.11439750760474929
rule-application_conclusion,crac,2,135.0,0.37037037037037035,0.08133913777418027
rule-application_conclusion,creac,0,135.0,0.2814814814814815,0.11037009956775123
rule-application_conclusion,creac,1,135.0,0.2814814814814815,0.14420467357212094
rule-application_conclusion,creac,2,135.0,0.31851851851851853,0.17849551414768805
rule-application_conclusion,few_shot_2,0,135.0,0.37777777777777777,0.10877452572166968
rule-application_conclusion,few_shot_2,1,135.0,0.3851851851851852,0.10310628454356463
rule-application_conclusion,few_shot_2,2,135.0,0.3851851851851852,0.10628696604600218
rule-application_conclusion,few_shot_3,0,135.0,0.37777777777777777,0.09863929229466359
rule-application_conclusion,few_shot_3,1,135.0,0.3925925925925926,0.08340745809100239
rule-application_conclusion,few_shot_3,2,135.0,0.4074074074074074,0.08422510822510823
rule-application_conclusion,irac,0,135.0,0.42962962962962964,0.052747277400662776
rule-application_conclusion,irac,1,135.0,0.4222222222222222,0.05015646938435544
rule-application_conclusion,irac,2,135.0,0.4148148148148148,0.03948542379914929
rule-application_conclusion,ireac,0,135.0,0.42962962962962964,0.05704613984183876
rule-application_conclusion,ireac,1,135.0,0.45925925925925926,0.07163178215809794
rule-application_conclusion,ireac,2,135.0,0.4222222222222222,0.0604014530202599
rule-application_conclusion,one_shot,0,135.0,0.362962962962963,0.056060137987848827
rule-application_conclusion,one_shot,1,135.0,0.4074074074074074,0.0692192539666469
rule-application_conclusion,one_shot,2,135.0,0.3851851851851852,0.058413230102695765
rule-application_conclusion,role_based,0,135.0,0.4222222222222222,0.11130176407954186
rule-application_conclusion,role_based,1,135.0,0.4074074074074074,0.14984457456806188
rule-application_conclusion,role_based,2,135.0,0.45925925925925926,0.13613599044633526
rule-application_conclusion,structured,0,135.0,0.5259259259259259,0.14803231723401775
rule-application_conclusion,structured,1,135.0,0.5037037037037037,0.1390297738755089
rule-application_conclusion,structured,2,135.0,0.5333333333333333,0.10970875023899049
rule-application_conclusion,treacc,0,135.0,0.37777777777777777,0.06070300528504862
rule-application_conclusion,treacc,1,135.0,0.2962962962962963,0.06777454364945057
rule-application_conclusion,treacc,2,135.0,0.31851851851851853,0.04959933683337939
rule-application_conclusion,zero_shot,0,135.0,0.5185185185185185,0.11062291263282331
rule-application_conclusion,zero_shot,1,135.0,0.45185185185185184,0.12584199512881203
rule-application_conclusion,zero_shot,2,135.0,0.4740740740740741,0.11340633814501411
rule-recall,cleo,0,135.0,0.4740740740740741,0.466403162055336
rule-recall,cleo,1,135.0,0.42962962962962964,0.4444444444444444
rule-recall,cleo,2,135.0,0.45185185185185184,0.46
rule-recall,cot,0,135.0,0.4962962962962963,0.375
rule-recall,cot,1,135.0,0.4444444444444444,0.3835616438356164
rule-recall,cot,2,135.0,0.4074074074074074,0.35714285714285715
rule-recall,crac,0,135.0,0.5111111111111111,0.22112211221122113
rule-recall,crac,1,135.0,0.4962962962962963,0.22764227642276424
rule-recall,crac,2,135.0,0.45925925925925926,0.34146341463414637
rule-recall,creac,0,135.0,0.5851851851851851,0.15025906735751296
rule-recall,creac,1,135.0,0.5851851851851851,0.3181818181818182
rule-recall,creac,2,135.0,0.562962962962963,0.14659685863874344
rule-recall,few_shot_2,0,135.0,0.5703703703703704,0.007352941176470588
rule-recall,few_shot_2,1,135.0,0.5925925925925926,0.014598540145985401
rule-recall,few_shot_2,2,135.0,0.5925925925925926,0.02877697841726619
rule-recall,few_shot_3,0,135.0,0.5925925925925926,0.18181818181818182
rule-recall,few_shot_3,1,135.0,0.5481481481481482,0.1509433962264151
rule-recall,few_shot_3,2,135.0,0.562962962962963,0.1509433962264151
rule-recall,irac,0,135.0,0.4888888888888889,0.4489795918367347
rule-recall,irac,1,135.0,0.43703703703703706,0.468503937007874
rule-recall,irac,2,135.0,0.45185185185185184,0.3137254901960784
rule-recall,ireac,0,135.0,0.45185185185185184,0.468503937007874
rule-recall,ireac,1,135.0,0.4444444444444444,0.46215139442231074
rule-recall,ireac,2,135.0,0.45925925925925926,0.46215139442231074
rule-recall,one_shot,0,135.0,0.5037037037037037,0.18181818181818182
rule-recall,one_shot,1,135.0,0.5259259259259259,0.17682926829268292
rule-recall,one_shot,2,135.0,0.5407407407407407,0.18674698795180722
rule-recall,role_based,0,135.0,0.45925925925925926,0.2318840579710145
rule-recall,role_based,1,135.0,0.4666666666666667,0.325
rule-recall,role_based,2,135.0,0.45925925925925926,0.21440536013400335
rule-recall,structured,0,135.0,0.5777777777777777,0.27807486631016043
rule-recall,structured,1,135.0,0.48148148148148145,0.296875
rule-recall,structured,2,135.0,0.562962962962963,0.3005181347150259
rule-recall,treacc,0,135.0,0.43703703703703706,0.236328125
rule-recall,treacc,1,135.0,0.4074074074074074,0.310935441370224
rule-recall,treacc,2,135.0,0.4740740740740741,0.234251968503937
rule-recall,zero_shot,0,135.0,0.5185185185185185,0.24581005586592178
rule-recall,zero_shot,1,135.0,0.5259259259259259,0.25
rule-recall,zero_shot,2,135.0,0.5185185185185185,0.2541436464088398
