category,strategy,label,precision,recall,f1,support
interpretation,role_based,unilateral change,0.68,0.9444444444444444,0.7906976744186046,18.0
interpretation,role_based,unilateral termination,0.4117647058823529,0.7777777777777778,0.5384615384615384,9.0
interpretation,structured,arbitration,0.0,0.0,0.0,9.0
interpretation,structured,choice of law,0.5333333333333333,0.8888888888888888,0.6666666666666666,9.0
interpretation,structured,content removal,0.8181818181818182,0.5,0.6206896551724138,18.0
interpretation,structured,limitation of liability,0.2967032967032967,1.0,0.4576271186440678,27.0
interpretation,structured,other,0.9314285714285714,0.5174603174603175,0.6653061224489796,315.0
interpretation,structured,unilateral change,0.3050847457627119,1.0,0.4675324675324675,18.0
interpretation,structured,unilateral termination,0.20588235294117646,0.7777777777777778,0.32558139534883723,9.0
interpretation,treacc,arbitration,0.0,0.0,0.0,9.0
interpretation,treacc,choice of law,0.0,0.0,0.0,9.0
interpretation,treacc,content removal,0.0,0.0,0.0,18.0
interpretation,treacc,limitation of liability,0.0,0.0,0.0,27.0
interpretation,treacc,other,1.0,0.006349206349206349,0.012618296529968454,315.0
interpretation,treacc,unilateral change,0.0,0.0,0.0,18.0
interpretation,treacc,unilateral termination,0.0,0.0,0.0,9.0
interpretation,zero_shot,arbitration,0.061224489795918366,0.3333333333333333,0.10344827586206896,9.0
interpretation,zero_shot,choice of law,0.42857142857142855,1.0,0.6,9.0
interpretation,zero_shot,content removal,0.75,0.5,0.6,18.0
interpretation,zero_shot,limitation of liability,0.5,1.0,0.6666666666666666,27.0
interpretation,zero_shot,other,0.967741935483871,0.5714285714285714,0.718562874251497,315.0
interpretation,zero_shot,unilateral change,0.45,1.0,0.6206896551724138,18.0
interpretation,zero_shot,unilateral termination,0.2727272727272727,1.0,0.42857142857142855,9.0
issue-spotting,cleo,no,0.9895287958115183,0.875,0.9287469287469288,216.0
issue-spotting,cleo,yes,0.900497512437811,0.9576719576719577,0.9282051282051282,189.0
issue-spotting,cot,no,0.9095022624434389,0.9305555555555556,0.919908466819222,216.0
issue-spotting,cot,yes,0.9261363636363636,0.8624338624338624,0.8931506849315068,189.0
issue-spotting,crac,no,0.9714285714285714,0.9444444444444444,0.9577464788732394,216.0
issue-spotting,crac,yes,0.9427083333333334,0.9576719576719577,0.9501312335958005,189.0
issue-spotting,creac,no,0.9856459330143541,0.9537037037037037,0.9694117647058823,216.0
issue-spotting,creac,yes,0.9533678756476683,0.9735449735449735,0.9633507853403142,189.0
issue-spotting,few_shot_2,no,0.8531746031746031,0.9953703703703703,0.9188034188034188,216.0
issue-spotting,few_shot_2,yes,0.9934640522875817,0.8042328042328042,0.8888888888888888,189.0
issue-spotting,few_shot_3,no,0.9113924050632911,1.0,0.9536423841059603,216.0
issue-spotting,few_shot_3,yes,1.0,0.8888888888888888,0.9411764705882353,189.0
issue-spotting,irac,no,0.9220183486238532,0.9305555555555556,0.9262672811059908,216.0
issue-spotting,irac,yes,0.9239130434782609,0.8994708994708994,0.9115281501340483,189.0
issue-spotting,ireac,no,0.9420289855072463,0.9027777777777778,0.9219858156028369,216.0
issue-spotting,ireac,yes,0.9020618556701031,0.9259259259259259,0.9138381201044387,189.0
issue-spotting,one_shot,no,0.927038626609442,1.0,0.9621380846325167,216.0
issue-spotting,one_shot,yes,1.0,0.91005291005291,0.9529085872576177,189.0
issue-spotting,role_based,no,0.9429824561403509,0.9953703703703703,0.9684684684684685,216.0
issue-spotting,role_based,yes,0.9943502824858758,0.9312169312169312,0.9617486338797814,189.0
issue-spotting,structured,no,0.9727272727272728,0.9907407407407407,0.981651376146789,216.0
issue-spotting,structured,yes,0.9891891891891892,0.9682539682539683,0.9786096256684492,189.0
issue-spotting,treacc,no,0.9471153846153846,0.9120370370370371,0.9292452830188679,216.0
issue-spotting,treacc,yes,0.9042553191489362,0.8994708994708994,0.9018567639257294,189.0
issue-spotting,zero_shot,no,0.9502262443438914,0.9722222222222222,0.9610983981693364,216.0
issue-spotting,zero_shot,yes,0.967391304347826,0.9417989417989417,0.9544235924932976,189.0
rhetorical-understanding,cleo,background,0.0,0.0,0.0,72.0
rhetorical-understanding,cleo,clarification,0.0,0.0,0.0,45.0
rhetorical-understanding,cleo,criticism,0.0,0.0,0.0,63.0
rhetorical-understanding,cleo,humor,0.0,0.0,0.0,36.0
rhetorical-understanding,cleo,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,cleo,support,0.0,0.0,0.0,27.0
rhetorical-understanding,cot,background,0.16,0.05555555555555555,0.08247422680412371,72.0
rhetorical-understanding,cot,clarification,0.1696969696969697,0.6222222222222222,0.26666666666666666,45.0
rhetorical-understanding,cot,criticism,0.45588235294117646,0.49206349206349204,0.4732824427480916,63.0
rhetorical-understanding,cot,humor,1.0,0.2222222222222222,0.36363636363636365,36.0
rhetorical-understanding,cot,implications,0.5806451612903226,0.2222222222222222,0.32142857142857145,162.0
rhetorical-understanding,cot,support,0.15789473684210525,0.1111111111111111,0.13043478260869565,27.0
rhetorical-understanding,crac,background,0.0,0.0,0.0,72.0
rhetorical-understanding,crac,clarification,0.0,0.0,0.0,45.0
rhetorical-understanding,crac,criticism,0.0,0.0,0.0,63.0
rhetorical-understanding,crac,humor,0.0,0.0,0.0,36.0
rhetorical-understanding,crac,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,crac,support,0.0,0.0,0.0,27.0
rhetorical-understanding,creac,background,0.0,0.0,0.0,72.0
rhetorical-understanding,creac,clarification,0.0,0.0,0.0,45.0
rhetorical-understanding,creac,criticism,1.0,0.015873015873015872,0.03125,63.0
rhetorical-understanding,creac,humor,0.0,0.0,0.0,36.0
rhetorical-understanding,creac,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,creac,support,0.0,0.0,0.0,27.0
rhetorical-understanding,few_shot_2,background,0.26256983240223464,0.6527777777777778,0.3745019920318725,72.0
rhetorical-understanding,few_shot_2,clarification,0.23076923076923078,0.4666666666666667,0.3088235294117647,45.0
rhetorical-understanding,few_shot_2,criticism,0.32710280373831774,0.5555555555555556,0.4117647058823529,63.0
rhetorical-understanding,few_shot_2,humor,0.391304347826087,0.25,0.3050847457627119,36.0
rhetorical-understanding,few_shot_2,implications,1.0,0.030864197530864196,0.059880239520958084,162.0
rhetorical-understanding,few_shot_2,support,0.0,0.0,0.0,27.0
rhetorical-understanding,few_shot_3,background,0.29,0.4027777777777778,0.3372093023255814,72.0
rhetorical-understanding,few_shot_3,clarification,0.17058823529411765,0.6444444444444445,0.26976744186046514,45.0
rhetorical-understanding,few_shot_3,criticism,0.4864864864864865,0.5714285714285714,0.5255474452554745,63.0
rhetorical-understanding,few_shot_3,humor,0.22641509433962265,0.3333333333333333,0.2696629213483146,36.0
rhetorical-understanding,few_shot_3,implications,1.0,0.012345679012345678,0.024390243902439025,162.0
rhetorical-understanding,few_shot_3,support,0.6,0.1111111111111111,0.1875,27.0
rhetorical-understanding,irac,background,0.0,0.0,0.0,72.0
rhetorical-understanding,irac,clarification,0.0,0.0,0.0,45.0
rhetorical-understanding,irac,criticism,0.0,0.0,0.0,63.0
rhetorical-understanding,irac,humor,0.0,0.0,0.0,36.0
rhetorical-understanding,irac,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,irac,support,0.0,0.0,0.0,27.0
rhetorical-understanding,ireac,background,0.0,0.0,0.0,72.0
rhetorical-understanding,ireac,clarification,0.0,0.0,0.0,45.0
rhetorical-understanding,ireac,criticism,0.0,0.0,0.0,63.0
rhetorical-understanding,ireac,humor,0.0,0.0,0.0,36.0
rhetorical-understanding,ireac,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,ireac,support,0.0,0.0,0.0,27.0
rhetorical-understanding,one_shot,background,0.21951219512195122,0.75,0.33962264150943394,72.0
rhetorical-understanding,one_shot,clarification,0.24786324786324787,0.6444444444444445,0.35802469135802467,45.0
rhetorical-understanding,one_shot,criticism,0.7647058823529411,0.4126984126984127,0.5360824742268041,63.0
rhetorical-understanding,one_shot,humor,0.875,0.19444444444444445,0.3181818181818182,36.0
rhetorical-understanding,one_shot,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,one_shot,support,0.0,0.0,0.0,27.0
rhetorical-understanding,role_based,background,0.23076923076923078,0.16666666666666666,0.1935483870967742,72.0
rhetorical-understanding,role_based,clarification,0.17592592592592593,0.8444444444444444,0.29118773946360155,45.0
rhetorical-understanding,role_based,criticism,0.3783783783783784,0.2222222222222222,0.28,63.0
rhetorical-understanding,role_based,humor,1.0,0.2222222222222222,0.36363636363636365,36.0
rhetorical-understanding,role_based,implications,0.631578947368421,0.07407407407407407,0.13259668508287292,162.0
rhetorical-understanding,role_based,support,0.3333333333333333,0.25925925925925924,0.2916666666666667,27.0
rhetorical-understanding,structured,background,0.07692307692307693,0.013888888888888888,0.023529411764705882,72.0
rhetorical-understanding,structured,clarification,0.14432989690721648,0.9333333333333333,0.25,45.0
rhetorical-understanding,structured,criticism,0.38235294117647056,0.20634920634920634,0.26804123711340205,63.0
rhetorical-understanding,structured,humor,1.0,0.2777777777777778,0.43478260869565216,36.0
rhetorical-understanding,structured,implications,0.7837837837837838,0.17901234567901234,0.2914572864321608,162.0
rhetorical-understanding,structured,support,0.10526315789473684,0.07407407407407407,0.08695652173913043,27.0
rhetorical-understanding,treacc,background,0.0,0.0,0.0,72.0
rhetorical-understanding,treacc,clarification,0.0,0.0,0.0,45.0
rhetorical-understanding,treacc,criticism,0.0,0.0,0.0,63.0
rhetorical-understanding,treacc,humor,0.0,0.0,0.0,36.0
rhetorical-understanding,treacc,implications,0.0,0.0,0.0,162.0
rhetorical-understanding,treacc,support,0.0,0.0,0.0,27.0
rhetorical-understanding,zero_shot,background,0.11363636363636363,0.06944444444444445,0.08620689655172414,72.0
rhetorical-understanding,zero_shot,clarification,0.12863070539419086,0.6888888888888889,0.21678321678321677,45.0
rhetorical-understanding,zero_shot,criticism,0.4418604651162791,0.30158730158730157,0.3584905660377358,63.0
rhetorical-understanding,zero_shot,humor,1.0,0.25,0.4,36.0
rhetorical-understanding,zero_shot,implications,0.7894736842105263,0.09259259259259259,0.16574585635359115,162.0
rhetorical-understanding,zero_shot,support,0.2222222222222222,0.07407407407407407,0.1111111111111111,27.0
rule-application_conclusion,cleo,arbitrary,0.38333333333333336,0.21296296296296297,0.27380952380952384,108.0
rule-application_conclusion,cleo,descriptive,0.3486238532110092,0.5277777777777778,0.4198895027624309,72.0
rule-application_conclusion,cleo,fanciful,0.7777777777777778,0.2916666666666667,0.42424242424242425,72.0
rule-application_conclusion,cleo,generic,0.8297872340425532,0.7222222222222222,0.7722772277227723,54.0
rule-application_conclusion,cleo,suggestive,0.2867132867132867,0.41414141414141414,0.33884297520661155,99.0
rule-application_conclusion,cot,arbitrary,0.56,0.12962962962962962,0.21052631578947367,108.0
rule-application_conclusion,cot,descriptive,0.5909090909090909,0.3611111111111111,0.4482758620689655,72.0
rule-application_conclusion,cot,fanciful,0.8360655737704918,0.7083333333333334,0.7669172932330827,72.0
rule-application_conclusion,cot,generic,0.9534883720930233,0.7592592592592593,0.845360824742268,54.0
rule-application_conclusion,cot,suggestive,0.36283185840707965,0.8282828282828283,0.5046153846153846,99.0
rule-application_conclusion,crac,arbitrary,0.19402985074626866,0.12037037037037036,0.14857142857142858,108.0
rule-application_conclusion,crac,descriptive,0.25925925925925924,0.19444444444444445,0.2222222222222222,72.0
rule-application_conclusion,crac,fanciful,0.8,0.1111111111111111,0.1951219512195122,72.0
rule-application_conclusion,crac,generic,0.5476190476190477,0.8518518518518519,0.6666666666666666,54.0
rule-application_conclusion,crac,suggestive,0.3370165745856354,0.6161616161616161,0.4357142857142857,99.0
rule-application_conclusion,creac,arbitrary,0.10294117647058823,0.06481481481481481,0.07954545454545454,108.0
rule-application_conclusion,creac,descriptive,0.17857142857142858,0.1388888888888889,0.15625,72.0
rule-application_conclusion,creac,fanciful,0.5833333333333334,0.09722222222222222,0.16666666666666666,72.0
rule-application_conclusion,creac,generic,0.494949494949495,0.9074074074074074,0.6405228758169934,54.0
rule-application_conclusion,creac,suggestive,0.2804878048780488,0.46464646464646464,0.34980988593155893,99.0
rule-application_conclusion,few_shot_2,arbitrary,0.3333333333333333,0.018518518518518517,0.03508771929824561,108.0
rule-application_conclusion,few_shot_2,descriptive,0.6666666666666666,0.1111111111111111,0.19047619047619047,72.0
rule-application_conclusion,few_shot_2,fanciful,0.31382978723404253,0.8194444444444444,0.45384615384615384,72.0
rule-application_conclusion,few_shot_2,generic,0.6923076923076923,1.0,0.8181818181818182,54.0
rule-application_conclusion,few_shot_2,suggestive,0.2644628099173554,0.32323232323232326,0.2909090909090909,99.0
rule-application_conclusion,few_shot_3,arbitrary,0.07692307692307693,0.009259259259259259,0.01652892561983471,108.0
rule-application_conclusion,few_shot_3,descriptive,0.5,0.08333333333333333,0.14285714285714285,72.0
rule-application_conclusion,few_shot_3,fanciful,0.3708609271523179,0.7777777777777778,0.5022421524663677,72.0
rule-application_conclusion,few_shot_3,generic,0.8823529411764706,0.8333333333333334,0.8571428571428571,54.0
rule-application_conclusion,few_shot_3,suggestive,0.28651685393258425,0.5151515151515151,0.36823104693140796,99.0
rule-application_conclusion,irac,arbitrary,0.2807017543859649,0.14814814814814814,0.19393939393939394,108.0
rule-application_conclusion,irac,descriptive,0.5432098765432098,0.6111111111111112,0.5751633986928104,72.0
rule-application_conclusion,irac,fanciful,0.7857142857142857,0.1527777777777778,0.2558139534883721,72.0
rule-application_conclusion,irac,generic,0.9142857142857143,0.5925925925925926,0.7191011235955056,54.0
rule-application_conclusion,irac,suggestive,0.38857142857142857,0.6868686868686869,0.49635036496350365,99.0
rule-application_conclusion,ireac,arbitrary,0.3484848484848485,0.21296296296296297,0.26436781609195403,108.0
rule-application_conclusion,ireac,descriptive,0.5285714285714286,0.5138888888888888,0.5211267605633803,72.0
rule-application_conclusion,ireac,fanciful,0.6666666666666666,0.3611111111111111,0.46846846846846846,72.0
rule-application_conclusion,ireac,generic,0.9090909090909091,0.7407407407407407,0.8163265306122449,54.0
rule-application_conclusion,ireac,suggestive,0.3695652173913043,0.5151515151515151,0.43037974683544306,99.0
rule-application_conclusion,one_shot,arbitrary,0.3673469387755102,0.16666666666666666,0.22929936305732485,108.0
rule-application_conclusion,one_shot,descriptive,0.5384615384615384,0.19444444444444445,0.2857142857142857,72.0
rule-application_conclusion,one_shot,fanciful,0.3076923076923077,0.5555555555555556,0.39603960396039606,72.0
rule-application_conclusion,one_shot,generic,0.6623376623376623,0.9444444444444444,0.7786259541984732,54.0
rule-application_conclusion,one_shot,suggestive,0.2972972972972973,0.3333333333333333,0.3142857142857143,99.0
rule-application_conclusion,role_based,arbitrary,0.38095238095238093,0.14814814814814814,0.21333333333333335,108.0
rule-application_conclusion,role_based,descriptive,0.43661971830985913,0.4305555555555556,0.43356643356643354,72.0
rule-application_conclusion,role_based,fanciful,0.532608695652174,0.6805555555555556,0.5975609756097561,72.0
rule-application_conclusion,role_based,generic,0.5934065934065934,1.0,0.7448275862068966,54.0
rule-application_conclusion,role_based,suggestive,0.22641509433962265,0.24242424242424243,0.23414634146341465,99.0
rule-application_conclusion,structured,arbitrary,0.4782608695652174,0.2037037037037037,0.2857142857142857,108.0
rule-application_conclusion,structured,descriptive,0.5970149253731343,0.5555555555555556,0.5755395683453237,72.0
rule-application_conclusion,structured,fanciful,0.5038167938931297,0.9166666666666666,0.6502463054187192,72.0
rule-application_conclusion,structured,generic,0.9361702127659575,0.8148148148148148,0.8712871287128713,54.0
rule-application_conclusion,structured,suggestive,0.34210526315789475,0.3939393939393939,0.36619718309859156,99.0
rule-application_conclusion,treacc,arbitrary,0.27941176470588236,0.17592592592592593,0.2159090909090909,108.0
rule-application_conclusion,treacc,descriptive,0.5081967213114754,0.4305555555555556,0.46616541353383456,72.0
rule-application_conclusion,treacc,fanciful,0.7931034482758621,0.3194444444444444,0.45544554455445546,72.0
rule-application_conclusion,treacc,generic,0.9310344827586207,0.5,0.6506024096385542,54.0
rule-application_conclusion,treacc,suggestive,0.3434343434343434,0.3434343434343434,0.3434343434343434,99.0
rule-application_conclusion,zero_shot,arbitrary,0.2222222222222222,0.05555555555555555,0.08888888888888889,108.0
rule-application_conclusion,zero_shot,descriptive,0.5510204081632653,0.375,0.4462809917355372,72.0
rule-application_conclusion,zero_shot,fanciful,0.7230769230769231,0.6527777777777778,0.6861313868613139,72.0
rule-application_conclusion,zero_shot,generic,0.6842105263157895,0.9629629629629629,0.8,54.0
rule-application_conclusion,zero_shot,suggestive,0.3423913043478261,0.6363636363636364,0.4452296819787986,99.0
rule-recall,cleo,no,0.59375,0.1623931623931624,0.2550335570469799,234.0
rule-recall,cleo,yes,0.4252199413489736,0.847953216374269,0.56640625,171.0
rule-recall,cot,no,0.5333333333333333,0.37606837606837606,0.44110275689223055,234.0
rule-recall,cot,yes,0.39166666666666666,0.5497076023391813,0.45742092457420924,171.0
rule-recall,crac,no,0.5714285714285714,0.47863247863247865,0.5209302325581395,234.0
rule-recall,crac,yes,0.41545893719806765,0.5029239766081871,0.455026455026455,171.0
rule-recall,creac,no,0.6473214285714286,0.6196581196581197,0.6331877729257642,234.0
rule-recall,creac,yes,0.5028248587570622,0.52046783625731,0.5114942528735632,171.0
rule-recall,few_shot_2,no,0.5829145728643216,0.9914529914529915,0.7341772151898734,234.0
rule-recall,few_shot_2,yes,0.7142857142857143,0.029239766081871343,0.056179775280898875,171.0
rule-recall,few_shot_3,no,0.5902140672782875,0.8247863247863247,0.6880570409982175,234.0
rule-recall,few_shot_3,yes,0.47435897435897434,0.21637426900584794,0.2971887550200803,171.0
rule-recall,irac,no,0.6363636363636364,0.14957264957264957,0.2422145328719723,234.0
rule-recall,irac,yes,0.4326647564469914,0.8830409356725146,0.5807692307692308,171.0
rule-recall,ireac,no,0.6111111111111112,0.14102564102564102,0.22916666666666666,234.0
rule-recall,ireac,yes,0.42735042735042733,0.8771929824561403,0.5747126436781609,171.0
rule-recall,one_shot,no,0.5650793650793651,0.7606837606837606,0.6484517304189436,234.0
rule-recall,one_shot,yes,0.37777777777777777,0.19883040935672514,0.26053639846743293,171.0
rule-recall,role_based,no,0.5445544554455446,0.4700854700854701,0.5045871559633027,234.0
rule-recall,role_based,yes,0.38308457711442784,0.4502923976608187,0.41397849462365593,171.0
rule-recall,structured,no,0.6008403361344538,0.6111111111111112,0.6059322033898306,234.0
rule-recall,structured,yes,0.4550898203592814,0.4444444444444444,0.44970414201183434,171.0
rule-recall,treacc,no,0.5952380952380952,0.10683760683760683,0.18115942028985507,234.0
rule-recall,treacc,yes,0.4273743016759777,0.8947368421052632,0.5784499054820416,171.0
rule-recall,zero_shot,no,0.5740740740740741,0.6623931623931624,0.6150793650793651,234.0
rule-recall,zero_shot,yes,0.4148148148148148,0.32748538011695905,0.3660130718954248,171.0
